src,dst,length
1,3,260.295
1,1331,122.24000000000001
2,812,9.415
2,8652,95.865
3,1,260.295
3,5417,79.13
4,4592,83.325
4,6,31.131999999999998
4,2143,63.266000000000005
5,1630,11.204
5,1659,57.405
5,5679,261.302
6,1945,15.608
6,2143,51.414
6,4,31.131999999999998
7,4743,82.026
8,7094,241.245
8,2423,83.164
9,2372,52.522
9,2065,81.384
9,7641,146.714
10,12,193.548
10,6026,195.174
10,3086,90.175
10,3084,88.41900000000001
11,8809,94.392
11,8432,193.093
11,8820,94.745
12,13,195.50300000000001
12,10,193.548
12,1453,90.01599999999999
12,1448,88.293
13,6753,195.786
13,8701,90.161
13,12,195.50300000000001
13,7912,89.845
14,8897,85.528
14,6753,114.803
14,4533,75.469
15,3735,15.157
15,8134,144.398
16,636,97.319
18,2217,209.737
18,2122,203.19099999999997
18,2742,458.98300000000006
18,19,107.84200000000001
19,20,55.79
19,18,107.842
19,3614,61.647
20,1036,16.821
20,19,55.790000000000006
20,3615,62.172
21,8447,86.626
21,1036,93.441
21,4200,86.69
21,7391,61.866
22,7139,91.66
22,2280,59.248
22,2274,303.93899999999996
23,8915,95.342
23,8723,206.45499999999998
24,7145,18.677
24,4413,196.137
24,807,74.45100000000001
25,345,29.57
25,3983,49.260999999999996
25,8914,134.81
26,8056,25.798000000000002
26,25,344.383
26,8061,89.445
27,6087,93.545
27,26,226.219
27,1496,24.336
28,33,75.06099999999999
28,8284,104.56
29,8141,148.393
29,7554,148.55499999999998
29,8911,98.863
29,9036,99.21300000000001
30,9036,98.69099999999999
30,8045,104.125
30,8143,148.49
30,8781,148.416
31,7590,105.149
31,1590,105.047
31,8145,148.182
31,6777,148.399
32,8785,148.705
32,5967,106.05
32,7041,105.19300000000001
32,8154,148.042
33,34,38.641
33,6221,82.28300000000002
34,2556,84.708
34,36,126.10499999999999
34,33,38.641000000000005
35,7755,346.932
36,5677,109.129
36,5640,66.025
36,34,126.105
37,4413,53.881
37,808,50.84400000000001
37,8632,108.659
38,6793,193.348
38,39,108.711
38,8632,109.28500000000001
39,198,193.49699999999999
39,42,108.289
39,38,108.711
40,4918,92.156
40,1375,54.47
40,4935,14.111
41,550,96.051
41,6955,61.519
42,44,108.92800000000001
42,39,108.289
42,7148,194.24800000000002
43,6097,64.243
44,2857,193.001
44,45,277.704
45,2721,193.97
45,47,89.64
45,3965,185.398
46,8721,30.995
46,43,53.003
47,48,49.601000000000006
48,2859,191.246
48,7775,136.86700000000002
49,2863,191.564
49,50,277.04
50,2864,192.05
50,9479,163.566
50,5778,276.179
51,5705,30.995
51,55,47.760000000000005
51,4490,136.721
52,54,70.555
52,2866,191.073
53,3099,51.954
54,2868,191.321
54,3513,127.442
54,8714,138.01
55,51,47.76
55,4602,148.34699999999998
55,8156,196.042
56,58,72.478
56,2872,191.518
57,2778,79.685
57,4602,66.846
57,6415,153.917
58,59,138.067
59,60,190.923
59,2880,191.25099999999998
60,7256,54.397
60,9481,194.192
61,63,22.944
61,2884,191.47500000000002
62,6409,60.356
63,64,51.473
63,2203,193.83100000000002
64,66,149.584
64,2885,191.47299999999998
65,9002,11.86
65,83,87.35
65,9029,36.304
66,5225,68.328
66,1399,72.944
66,68,97.082
67,69,9.187
68,70,96.54400000000001
68,66,97.082
69,67,9.187
69,6745,101.36800000000001
70,1400,75.536
70,68,96.54400000000001
70,7378,134.03900000000002
70,71,107.73799999999999
71,4029,41.88599999999999
71,70,107.738
72,74,62.316
72,5797,506.35799999999995
73,3928,99.22100000000002
73,7328,104.429
73,4076,672.115
74,5796,2.956
74,84,9.589
74,76,25.459000000000003
75,77,81.916
75,2301,99.383
75,6639,94.131
76,84,24.271
76,2160,148.632
76,81,239.65800000000002
77,4940,142.255
77,75,81.916
77,6638,70.104
77,2302,95.733
78,4940,63.501
78,5991,266.178
78,947,106.549
79,7549,83.279
79,7545,58.881
79,7422,131.558
79,9155,79.00899999999999
80,2061,16.586
80,945,21.298000000000002
80,953,248.452
81,76,239.65800000000002
81,7874,103.225
82,1522,34.914
82,892,110.213
82,1525,40.559
83,65,87.35000000000001
83,7637,201.25199999999998
83,1668,405.2180000000001
84,74,9.589
84,745,175.233
85,1474,50.98
85,86,133.743
85,361,94.34799999999998
86,85,133.743
87,89,127.10099999999998
87,4945,111.389
88,4277,66.209
89,87,127.101
89,3599,97.497
89,8542,207.72299999999998
89,5642,207.97
90,91,66.6
90,3360,65.773
91,90,66.6
92,1329,129.74
93,90,9.953
93,92,149.319
94,7895,11.619
94,6835,152.48999999999998
94,6590,133.403
94,6836,107.022
95,387,24.832
95,7826,144.826
96,99,74.673
96,3203,59.929
96,2429,65.58200000000001
97,4810,13.73
97,5288,31.155
98,100,9.93
98,5712,297.488
99,96,74.673
100,98,9.93
100,2205,103.237
101,5500,92.895
101,1110,92.887
102,7634,389.216
103,1648,14.778
103,1644,56.931
104,515,20.516
104,1635,59.983
104,975,71.956
105,757,26.785
105,756,34.451
105,2602,133.402
106,1274,399.0200000000001
106,4648,666.3179999999999
106,4532,155.17499999999998
107,1249,275.3469999999999
107,391,83.498
108,9540,177.391
108,5616,107.89600000000002
109,938,81.00899999999999
109,5159,57.81100000000001
109,5158,79.168
110,4903,6.921
110,7309,110.07499999999999
110,5616,34.711
111,4903,12.245
111,110,14.803
111,8246,129.569
112,8320,80.79299999999999
112,2274,33.53
113,7891,98.744
113,5823,152.15400000000002
113,6317,101.76
114,2588,51.098
115,117,25.257
116,973,22.654
116,1191,53.120000000000005
117,115,25.257
117,8341,54.369
117,7815,48.071
117,864,103.137
118,194,132.892
118,7815,20.313
118,6307,68.255
119,194,62.668
119,8317,71.751
119,1371,67.77000000000001
120,8318,54.746
120,9314,54.128
120,119,160.331
121,120,138.64
121,1126,54.75
121,8319,54.486
122,900,92.767
123,150,26.958
123,1176,136.87
124,8001,127.987
124,3207,57.415
124,8321,54.805
125,6951,96.552
125,6947,73.704
126,2825,88.763
126,127,106.498
126,7257,91.43700000000001
127,126,106.498
127,775,91.49000000000001
128,974,11.129
128,973,152.12
128,1638,77.416
129,1458,43.987
129,130,35.922
130,1470,18.354
131,8964,10.993
131,4279,94.09100000000001
132,8504,13.993
132,2560,74.81099999999999
133,165,190.87900000000002
133,4772,1119.9979999999996
134,6747,10.607
134,3058,146.06500000000003
134,6743,94.92600000000002
135,3290,10.574
135,134,146.691
135,8593,94.919
136,3395,10.574
136,135,146.049
136,3394,94.87700000000001
137,5424,10.586
137,136,146.39899999999997
137,5423,41.833
138,6470,10.585
138,6469,42.092
138,137,146.439
139,7491,10.586
139,138,146.31799999999998
139,641,42.32899999999999
140,2361,10.599
140,139,146.40600000000003
140,642,42.568999999999996
141,5058,10.597
141,8596,94.66000000000001
141,140,146.202
142,8782,10.596
142,8597,94.62200000000001
142,141,146.50400000000002
143,6428,352.398
143,7634,695.946
143,7460,95.744
144,8250,22.234
144,8249,102.995
145,3704,94.296
145,7830,94.256
145,2925,207.06
145,146,137.773
146,3417,73.828
146,145,137.77300000000002
146,6428,70.35600000000001
147,594,94.196
147,3186,207.261
147,148,207.77300000000002
148,151,208.018
148,7833,94.163
148,3709,94.258
148,147,207.77300000000002
149,1952,21.915
149,2052,24.525
150,1628,34.544999999999995
150,1630,33.454
151,3844,207.918
151,148,208.018
151,7834,94.139
151,3712,94.245
152,6873,26.4
152,3397,84.184
153,6872,125.008
153,152,28.423000000000002
153,6873,22.311
154,3470,204.534
154,7837,94.144
154,3714,94.302
154,155,207.787
155,154,207.787
155,7975,93.926
155,156,207.741
155,7971,94.29499999999999
156,5900,207.641
156,7839,94.175
156,3716,94.307
156,155,207.741
157,5124,94.196
157,3722,94.32
157,4036,207.82
157,5900,207.697
158,656,87.91199999999999
158,4479,54.481
159,160,207.285
159,4036,207.83
159,4099,94.21
159,3723,94.343
160,5707,94.222
160,3726,94.346
160,161,207.731
160,159,207.285
161,162,207.841
161,160,207.731
161,7840,94.241
161,3727,94.347
162,5103,207.786
162,161,207.841
162,1080,94.245
162,1079,94.358
163,7841,94.01200000000001
163,3728,94.62700000000001
163,164,207.823
163,5103,207.527
164,7842,94.286
164,3729,94.374
164,9266,207.329
164,163,207.823
165,6023,73.405
165,1054,247.40299999999996
166,1954,18.77
166,167,146.697
166,8082,54.789
167,7564,53.842
167,8083,53.336
168,171,74.912
168,3876,59.906
168,7958,17.508
169,170,79.214
169,8838,92.608
169,5426,10.451
170,172,27.565
170,169,79.214
170,5140,144.623
171,168,74.912
172,170,27.565
172,4605,50.416
172,1926,64.869
173,3109,162.459
173,4155,126.952
173,4151,206.55500000000004
174,5007,105.101
174,3376,105.032
174,3810,292.653
175,1348,78.082
176,4252,277.584
177,5069,68.044
177,178,106.08000000000001
177,4782,104.31200000000001
178,177,106.08000000000001
178,7192,73.833
178,4782,88.87
179,7390,31.591
179,5351,347.12
179,7389,52.126000000000005
180,181,18.368
180,8068,103.70600000000002
181,751,30.207
181,180,18.368
181,1571,74.924
181,6579,116.267
182,184,94.39
182,1758,118.766
182,8956,71.038
183,5867,48.05
183,2212,132.239
183,9486,116.51300000000002
184,190,93.253
184,182,94.39
184,3673,118.387
185,186,144.143
185,985,85.096
185,2212,142.683
185,6476,85.75799999999998
186,185,144.143
186,6477,85.324
186,986,85.523
187,6677,13.531
187,7280,139.94
187,9033,99.05699999999999
188,191,89.32499999999999
188,9464,109.042
188,3582,90.321
188,2841,117.64899999999999
189,5377,46.057
189,6478,84.615
189,5671,142.156
189,5674,225.562
190,9464,76.283
190,184,93.253
190,7862,118.018
191,1759,117.281
191,188,89.32499999999999
191,4133,108.338
192,6255,50.89
192,193,104.64099999999999
192,6253,95.155
193,7343,210.07299999999998
193,192,104.64099999999999
193,7573,95.19000000000001
193,7574,94.808
194,118,132.892
194,8343,52.542
194,119,62.668
195,2953,192.536
195,198,109.348
195,38,193.11499999999998
195,8634,109.303
196,3815,94.384
196,9506,103.511
196,3435,101.684
196,7803,99.296
197,3436,100.541
197,3787,94.533
197,3815,94.129
197,3178,103.96
198,4620,385.207
198,195,109.34799999999998
198,199,110.062
199,2155,59.733000000000004
199,2857,107.336
199,198,110.062
199,3057,192.315
200,8415,94.469
200,2103,103.805
200,9069,99.49900000000001
201,7787,9.502
201,9558,101.732
202,203,104.596
202,6312,104.508
203,204,104.266
203,6097,102.223
204,6314,104.494
204,205,104.40200000000002
205,9338,145.86200000000002
205,8917,96.98600000000002
205,6316,104.47699999999999
206,208,135.78300000000002
206,8920,99.53999999999999
207,2468,10.479
207,6264,207.92200000000003
207,663,85.179
208,210,46.458
208,6574,99.081
209,2204,19.525
209,6480,137.30600000000004
210,212,95.52499999999999
211,8278,112.334
211,4503,87.96699999999998
212,8923,99.111
212,5175,391.153
212,213,144.93600000000004
213,216,148.028
213,2239,47.656
213,1970,106.508
214,3046,139.662
214,491,104.81
215,9381,6.916
215,5638,19.93
216,6325,104.53099999999998
216,5858,99.439
216,9408,80.533
217,8928,99.356
217,6327,104.298
217,218,146.205
218,219,146.42999999999998
218,6328,104.57900000000001
218,8929,99.286
219,8933,99.211
219,6329,104.899
219,220,146.455
220,221,146.375
220,6330,104.785
220,8937,99.133
221,8940,99.053
221,6331,104.501
221,223,146.351
222,3991,30.839
223,6038,98.994
223,6332,104.55699999999999
223,6681,139.46100000000004
224,308,100.53200000000001
224,9102,140.232
225,4391,142.44
225,6481,84.523
225,976,85.957
226,6345,104.583
226,6461,99.32600000000001
226,5409,146.52
226,227,146.253
227,228,146.362
227,226,146.25300000000001
227,6348,104.536
227,8909,99.357
228,229,146.14499999999998
228,6349,104.359
228,7548,99.411
228,227,146.362
229,7550,99.34
229,6351,104.406
229,230,146.583
229,228,146.14499999999998
230,8627,99.28299999999999
230,6352,104.441
230,1119,148.735
230,229,146.583
231,7483,57.62499999999999
231,886,96.61599999999999
231,8804,73.084
232,8867,99.09200000000001
232,6358,103.052
232,234,146.441
232,8138,146.155
233,323,6.761
233,2724,31.081
234,8799,99.016
234,6359,103.166
234,235,123.951
234,232,146.44099999999997
235,234,123.951
235,6361,103.26599999999999
235,8912,98.976
235,7063,149.696
236,6516,146.249
236,6363,104.444
236,8671,99.16499999999999
236,7063,146.47899999999998
237,239,146.356
237,6516,146.418
237,6365,104.69999999999999
237,2683,99.283
238,4169,40.942
238,4584,73.29599999999999
238,8976,71.63399999999999
238,4171,125.89800000000001
239,237,146.356
239,1357,99.341
239,6368,104.13400000000001
239,240,146.327
240,241,211.6
240,7980,98.889
240,6373,104.34799999999998
240,239,146.327
241,240,211.6
241,4332,32.708
241,6383,105.21799999999999
242,244,7.383
242,3093,12.149999999999999
243,8171,41.554
244,7496,122.727
244,3004,21.630000000000003
245,242,10.514
245,244,9.865
246,3093,21.508
246,242,24.476
247,7293,12.793
247,2011,72.30499999999999
248,249,140.565
248,1693,81.735
248,4256,83.094
248,5517,290.835
249,1691,81.699
249,248,140.565
249,4256,203.128
249,250,114.068
250,249,114.068
251,7486,105.399
251,2382,190.40200000000002
251,6648,8.458
252,4479,28.304000000000002
252,4550,33.679
253,6362,117.672
253,6361,31.65
253,2049,49.389
254,257,251.06200000000004
254,7486,131.1
255,256,12.981000000000002
256,1704,120.975
256,438,10.651
257,3924,34.021
257,254,251.06199999999998
258,8092,161.664
258,9141,53.867999999999995
259,9085,12.322
260,8328,78.56
260,261,84.777
260,8241,82.571
261,260,84.777
261,2664,160.111
261,262,87.61800000000001
262,8316,83.305
262,3393,73.593
262,261,87.61800000000001
263,1155,51.67100000000001
264,7974,58.616
265,992,149.437
265,266,146.14600000000002
265,8480,154.214
266,8680,76.06
266,265,146.14600000000002
