idx,nidx,lat,lon
1,65306635,37.7152221,-122.4403707
2,5828476940,37.7883767,-122.4084505
3,65306641,37.713005,-122.4394212
4,65306651,37.711038,-122.4387955
5,287834139,37.7472225,-122.4592688
6,65306655,37.7110236,-122.4384744
7,65306661,37.7101219,-122.4376445
8,65306667,37.7403035,-122.422255
9,4018962479,37.7700402,-122.4317322
10,65306680,37.743705,-122.4266889
11,4022927416,37.7736374,-122.4637661
12,65306682,37.7435712,-122.4288836
13,65306684,37.7434366,-122.4311005
14,65306688,37.7432226,-122.4346224
15,65339460,37.7833764,-122.4395529
16,65306694,37.7473761,-122.4051009
17,315424842,37.7241778,-122.4813454
18,65306706,37.7376899,-122.3791187
19,65306711,37.7367732,-122.3794277
20,65306712,37.7362715,-122.3794311
21,65306714,37.73528,-122.379444
22,275513443,37.7439943,-122.4219292
23,65372268,37.7961842,-122.3981915
24,258965613,37.7937142,-122.3926006
25,258965616,37.7966342,-122.395556
26,258965618,37.7991793,-122.3977885
27,258965620,37.8008478,-122.3992608
28,65306741,37.7489861,-122.461134
29,65339516,37.7907581,-122.4410012
30,65339518,37.7925158,-122.4413549
31,65339521,37.795323,-122.4419222
32,65339524,37.8046451,-122.4438106
33,65306764,37.7484224,-122.460761
34,65306766,37.7480829,-122.4608398
35,65372305,37.7577521,-122.3836062
36,65306774,37.7473251,-122.461856
37,65306785,37.792,-122.3916518
38,65306787,37.7906148,-122.3934057
39,65306789,37.7899232,-122.3942801
40,1636827301,37.7397233,-122.4095133
41,1636827304,37.7483314,-122.4126087
42,65306793,37.7892316,-122.3951477
43,7233994921,37.7950855,-122.3998945
44,65306795,37.7885423,-122.3960285
45,65306797,37.786773,-122.3982588
46,7233994925,37.7952742,-122.4003821
47,65306800,37.7862063,-122.3989843
48,65306802,37.7858875,-122.3993791
49,65306804,37.7832509,-122.4027076
50,65306810,37.7814932,-122.4049417
51,65339581,37.711436,-122.446383
52,65306815,37.7792988,-122.4077053
53,65372351,37.7573228,-122.3983497
54,65306817,37.7788519,-122.4082752
55,65339584,37.7110381,-122.4461803
56,65306819,37.777553,-122.409923
57,65339586,37.7092591,-122.4452173
58,65306822,37.777092,-122.410506
59,65306827,37.7762133,-122.4116159
60,65306829,37.7749999,-122.4131528
61,65306832,37.774516,-122.413769
62,65339600,37.8243135,-122.3748442
63,65306835,37.7743701,-122.4139536
64,65306838,37.774043,-122.414368
65,65339607,37.7111298,-122.3908445
66,65306840,37.7730974,-122.4155785
67,2371453143,37.7465216,-122.4326044
68,65306842,37.7724541,-122.4163229
69,2371453146,37.746604,-122.432612
70,65306847,37.7717386,-122.416942
71,65306853,37.7708558,-122.4174447
72,65339622,37.7113938,-122.3940207
73,65372394,37.7356379,-122.4526032
74,65339635,37.7112241,-122.3946756
